"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-07","11.18",,,,"0.00",,,,"52","35",,"  360","   10",,,"21.0","27.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-08","8.05",,,,"0.00",,,,"52","29",,"   50","   50",,,"16.1","21.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-09","7.61",,,,"0.06",,,,"54","29",,"   60","  340",,,"15.0","23.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-10","11.41",,,,"0.01",,,,"45","38",,"  270","  250",,,"25.9","36.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-11","6.26",,,,"0.00",,,,"46","35",,"  360","   20",,,"14.1","17.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-12","6.26",,,,"0.03",,,,"39","33",,"   60","  240",,,"14.1","21.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-13","10.07",,,,"0.03",,,,"38","31",,"  280","  280",,,"23.0","32.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-14","8.05",,,,"0.00",,,,"39","23",,"  340","  340",,,"18.1","25.9",,,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-15","1.79",,,,"0.00",,,,"51","17",,"  210","  120",,,"13.0","19.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-16","8.50",,,,"0.00",,,,"65","27",,"  210","  220",,,"31.1","49.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-17","13.65",,,,"0.23",,,,"61","30",,"  210","  220",,,"32.0","40.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-18","12.53",,,,"0.00",,,,"37","22",,"  290","  250",,,"23.9","31.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-19","6.93",,,,"0.00",,,,"39","19",,"  260","  290",,,"15.0","19.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-20","5.14",,,,"0.00",,,,"52","20",,"  210","  220",,,"16.1","21.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-21","7.38",,,,"0.00",,,,"61","22",,"  210","  230",,,"25.9","38.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-22","9.40",,,,"0.03",,,,"54","43",,"  180","  170",,,"21.0","25.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-23","12.97",,,,"0.47",,,,"71","52",,"  310","  230",,,"23.9","35.1","    1",,"    1",,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-24","6.71",,,,"1.57",,,,"53","43",,"  340","  340",,,"21.9","30.0","    1",,"    1",,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-25","15.43",,,,"0.59",,,,"64","37",,"  250","  220",,,"38.0","53.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-26","2.68",,,,"0.00",,,,"65","30",,"  140","  160",,,"14.1","19.9","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-27","8.28",,,,"0.02",,,,"59","42",,"  280","  210",,,"18.1","30.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-28","4.25",,,,"0.00",,,,"53","33",,"  350","  340",,,"16.1","21.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-29","7.38",,,,"0.00",,,,"59","29",,"  250","  290",,,"21.0","28.0","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-30","4.47",,,,"0.00",,,,"62","30",,"  190","  320",,,"14.1","28.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-03-31","9.62",,,,"0.81",,,,"65","42",,"  200","  180",,,"28.0","36.9","    1",,"    1",,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-01","16.55",,,,"0.09",,,,"66","41",,"  240","  260",,,"42.9","61.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-02","4.03",,,,"0.00",,,,"54","38",,"  160","  190",,,"12.1","16.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-03","5.59",,,,"0.02",,,,"72","36",,"  180","  190",,,"19.9","23.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-04","5.37",,,,"0.00",,,,"77","54",,"  180","  320",,,"14.1","23.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-05","11.18",,,,"0.90",,,,"82","48",,"  280","  270",,,"42.9","59.1","    1",,"    1",,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-06","5.59",,,,"0.00",,,,"59","37",,"  350","  350",,,"17.0","23.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-07","5.59",,,,"0.00",,,,"56","36",,"   50","   40",,,"16.1","21.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-08","6.71",,,,"0.00",,,,"59","34",,"   70","   70",,,"16.1","21.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-09","5.82",,,,"0.00",,,,"65","30",,"   50","   60",,,"18.1","23.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-10","1.79",,,,"0.00",,,,"71","32",,"  240","  160",,,"10.1","23.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-11","2.68",,,,"0.00",,,,"75","35",,"  270","  220",,,"14.1","29.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-12","4.92",,,,"0.00",,,,"79","40",,"  240","  250",,,"17.0","21.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-13","1.57",,,,"0.00",,,,"82","41",,"  190","  200",,,"8.9","12.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-14","2.68",,,,"0.00",,,,"80","49",,"  190","  190",,,"12.1","13.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-15","3.58",,,,"0.00",,,,"79","53",,"  190","  180",,,"15.0","17.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-16","12.53",,,,"0.04",,,,"72","45",,"  260","  260",,,"36.0","47.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-17","12.30",,,,"0.00",,,,"55","35",,"  260","  260",,,"31.1","38.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-18","6.26",,,,"0.00",,,,"65","30",,"  250","  250",,,"17.0","23.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-19","4.70",,,,"0.00",,,,"81","36",,"  230","  210",,,"19.9","25.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-20","7.38",,,,"0.00",,,,"83","44",,"  190","  200",,,"23.9","30.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-21","4.92",,,,"0.49",,,,"69","49",,"  250","  250",,,"23.9","33.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-22","9.17",,,,"0.28",,,,"60","40",,"  280","  270",,,"25.9","32.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-23","6.71",,,,"0.00",,,,"49","33",,"  270","  250",,,"16.1","21.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-24","3.13",,,,"0.00",,,,"53","32",,"  350","   20",,,"18.1","25.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-25","1.57",,,,"0.00",,,,"63","28",,"  320","  340",,,"10.1","13.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-26","4.03",,,,"0.00",,,,"64","40",,"  350","  220",,,"13.0","19.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-27","4.47",,,,"0.36",,,,"70","33",,"   40","   70",,,"14.1","21.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-28","6.49",,,,"0.41",,,,"65","52",,"  280","  210",,,"19.9","35.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-29","7.61",,,,"0.01",,,,"68","46",,"  200","  210",,,"23.0","30.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-04-30","10.29",,,,"0.18",,,,"59","44",,"  280","  280",,,"28.0","40.0","    1","    1","    1",,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-01","12.97",,,,"0.32",,,,"49","41",,"  250","  290",,,"25.9","36.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-02","11.18",,,,"0.01",,,,"57","41",,"  350","  260",,,"25.1","33.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-03","8.72",,,,"0.00",,,,"61","40",,"  320","  330",,,"19.9","25.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-04","2.46",,,,"0.00",,,,"68","35",,"  340","  340",,,"15.0","19.0","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-05","3.58",,,,"0.00",,,,"74","38",,"  200","  180",,,"13.0","19.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-06","2.68",,,,"0.00",,,,"78","42",,"  190","  180",,,"15.0","19.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-07","5.59",,,,"0.98",,,,"74","54",,"  220","  310",,,"15.0","19.0","    1","    1","    1",,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-08","5.37",,,,"0.00",,,,"78","54",,"  270","  260",,,"18.1","21.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-09","7.61",,,,"0.00",,,,"76","51",,"  360","   20",,,"15.0","21.9","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-10","3.80",,,,"0.00",,,,"77","40",,"   40","   50",,,"15.0","19.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-11","1.79",,,,"0.00",,,,"84","44",,"  160","   40",,,"10.1","13.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-12","3.80",,,,"0.16",,,,"78","60",,"  200","  200",,,"12.1","14.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-13","3.80",,,,"0.01",,,,"80","61",,"  360","  360",,,"18.1","23.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-14","6.26",,,,"0.00",,,,"80","54",,"   40","   40",,,"17.0","21.9","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-15","4.70",,,,"0.12",,,,"70","51",,"   40","   50",,,"14.1","18.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-16","2.01",,,,"0.24",,,,"65","51",,"  350","  350",,,"13.0","15.0","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-17","5.59",,,,"0.00",,,,"73","45",,"   50","   30",,,"14.1","17.0","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-18","2.46",,,,"0.00",,,,"76","40",,"   40","  340",,,"10.1","13.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-19","5.82",,,,"0.00",,,,"79","54",,"  210","  220",,,"17.0","23.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-20","7.61",,,,"0.31",,,,"71","51",,"  310","  360",,,"17.0","19.9","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-21","2.01",,,,"0.00",,,,"77","43",,"   30","   70",,,"12.1","16.1","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-22","1.12",,,,"0.00",,,,"80","47",,"   50","   60",,,"13.0","17.0","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-23","2.24",,,,"0.00",,,,"81","50",,"  120","  140",,,"12.1","16.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-24","4.92",,,,"0.00",,,,"84","52",,"   30","   30",,,"21.0","25.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-25","10.74",,,,"0.00",,,,"73","51",,"   30","   40",,,"18.1","23.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-26","8.28",,,,"0.00",,,,"78","44",,"   40","   80",,,"19.9","34.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-27","3.58",,,,"0.00",,,,"77","44",,"   40","   30",,,"14.1","18.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-28","4.03",,,,"0.00",,,,"75","55",,"  180","  180",,,"12.1","15.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-29","3.13",,,,"0.00",,,,"86","50",,"   40","   70",,,"14.1","21.0","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-30","2.68",,,,"0.00",,,,"86","59",,"  140","  120",,,"12.1","18.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-05-31","2.91",,,,"0.00",,,,"87","58",,"   90","  210",,,"14.1","36.0","    1","    1",,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-01","2.24",,,,"0.00",,,,"88","57",,"   70","   70",,,"13.0","18.1",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-02","3.36",,,,"0.00",,,,"92","51",,"   30","   10",,,"14.1","19.9",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-03","2.46",,,,"0.00",,,,"93","56",,"   90","   90",,,"14.1","19.0","    1",,"    1",,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-04","5.82",,,,"0.00",,,,"85","61",,"   30","   60",,,"14.1","17.0",,,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-05","3.58",,,,"0.00",,,,"83","51",,"   50","   30",,,"12.1","19.9","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-06","5.59",,,,"0.02",,,,"86","48",,"  350","   20",,,"25.1","31.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-07","4.92",,,,"0.03",,,,"78","52",,"   50","  360",,,"15.0","19.0","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-08","3.80",,,,"0.00",,,,"77","46",,"   20","  360",,,"16.1","21.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-09","2.46",,,,"0.00",,,,"81","47",,"  240","  300",,,"13.0","19.9","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-10","3.36",,,,"0.00",,,,"85","51",,"  230","  220",,,"15.0","19.9","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-11","5.14",,,,"1.19",,,,"80","55",,"  190","  190",,,"38.0","49.0","    1",,"    1",,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-12","8.05",,,,"0.02",,,,"71","51",,"  330","  310",,,"21.0","27.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-13","9.62",,,,"0.07",,,,"77","48",,"  220","  240",,,"25.9","36.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-14","5.82",,,,"0.03",,,,"80","59",,"  280","  280",,,"16.1","21.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-15","4.25",,,,"0.00",,,,"85","56",,"  260","  250",,,"13.0","18.1","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-16","6.71",,,,"0.03",,,,"74","57",,"  340","  350",,,"19.9","23.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-17","1.57",,,,"0.00",,,,"81","50",,"   20","   20",,,"10.1","13.0","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-18","3.13",,,,"0.00",,,,"83","50",,"  170","   80",,,"15.0","19.0","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-19","4.70",,,,"0.28",,,,"73","61",,"   60","  180",,,"14.1","16.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-20","9.17",,,,"0.00",,,,"78","67",,"   60","   40",,,"18.1","23.9","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-21","9.40",,,,"0.01",,,,"84","66",,"   80","   80",,,"21.0","27.1","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-22","6.49",,,,"0.00",,,,"71","62",,"   60","   70",,,"16.1","21.0",,,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-23","3.13",,,,"0.00",,,,"77","66",,"  360","  270",,,"10.1","15.0","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-24","5.14",,,,"0.00",,,,"88","67",,"  250","   90",,,"15.0","35.1",,,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-25","5.82",,,,"0.04",,,,"88","63",,"  210","  190",,,"25.9","36.9","    1","    1","    1",,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-26","10.96",,,,"0.01",,,,"84","64",,"  250","  240",,,"21.9","28.0",,,"    1",,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-27","8.28",,,,"0.00",,,,"78","65",,"  280","  270",,,"17.0","23.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-28","1.79",,,,"0.00",,,,"84","56",,"  190","  190",,,"8.9","13.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-29","5.82",,,,"0.05",,,,"88","59",,"  260","  270",,,"28.0","38.9","    1","    1","    1",,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-06-30","5.37",,,,"0.21",,,,"89","67",,"  340","  330",,,"19.9","23.9","    1",,"    1",,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-07-01","6.93",,,,"0.18",,,,"85","70",,"  260","  250",,,"21.0","31.1","    1",,"    1",,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-07-02","6.93",,,,"0.32",,,,"86","69",,"  360","  340",,,"28.0","36.0","    1",,"    1",,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-07-03","7.61",,,,"0.03",,,,"86","67",,"  270","  270",,,"19.9","23.9","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-07-04","2.68",,,,"0.11",,,,"91","66",,"  340","  350",,,"15.0","19.0","    1","    1","    1",,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-07-05","1.79",,,,"0.00",,,,"92","66",,"   30","  200",,,"13.0","17.0","    1","    1","    1",,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-07-06","6.71",,,,"0.06",,,,"90","68",,"  240","  260",,,"17.0","21.0","    1",,,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-07-07","2.68",,,,"0.00",,,,"90","65",,"  280","  320",,,"13.0","19.9","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-07-08","2.01",,,,"0.36",,,,"79","66",,"  270","  260",,,"28.0","35.1","    1","    1","    1",,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-07-09","5.37",,,,"0.02",,,,"81","60",,"   10","  340",,,"16.1","19.9","    1","    1",,,,,"    1",,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-07-10","2.24",,,,"0.00",,,,"88","59",,"  280","  260",,,"12.1","14.1","    1",,,,,,,,
"USW00093812","CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US","2023-07-11","4.47",,,,"0.00",,,,"88","60",,"  220","  240",,,"17.0","23.9","    1",,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-05-28",,,,,"0.45",,,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-05-29",,,,,"0.21",,,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-05-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-05-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-06-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-06-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-06-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-06-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-06-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-06-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-06-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-06-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-06-09",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-06-10",,,,,"0.21",,,,,,,,,,,,,,,,,,,,,
"US1OHBT0035","HAMILTON 4.3 ESE, OH US","2020-06-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
